,标识符,机型,始发地,出发,到达
2600,CCA1118,RJ85,Hohhot Baita Int'l (HET / ZBHH),星期四 11:54 CST,星期四 12:55 CST
2601,CSZ9152,B738,Xiangfan (XFN / ZHXF),星期四 11:22 CST,星期四 12:53 CST
2602,CCA1698,A320,Daqing Sartu (DQA / ZYDQ),星期四 11:00 CST,星期四 12:49 CST
2603,CCA1900,A321,Nantong (NTG / ZSNT),星期四 11:04 CST,星期四 12:47 CST
2604,CCA1134,A319,Hailar Dongshan (HLD / ZBLA),星期四 10:50 CST,星期四 12:44 CST
2605,CHH7138,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期四 10:34 CST,星期四 12:40 CST
2606,CHH7184,B738,Mudanjiang (MDG / ZYMD),星期四 10:25 CST,星期四 12:37 CST
2607,CNM1588,B738,Dashuipo (WEH / ZSWH),星期四 11:27 CST,星期四 12:37 CST
2608,CHH7712,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期四 09:54 CST,星期四 12:34 CST
2609,FDX5819,MD11,Kansai Int'l (KIX / RJBB),星期四 13:33 JST,15:25 CST (?)
2610,CNM1238,B738,Yuncheng (YCU / ZBYC),星期二 10:07 CST,星期二 11:32 CST
2611,CHH7126,B738,Hailar Dongshan (HLD / ZBLA),星期二 09:44 CST,星期二 11:31 CST
2612,CCA1132,A320,Hailar Dongshan (HLD / ZBLA),星期二 09:38 CST,星期二 11:29 CST
2613,CCA1278,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期二 09:49 CST,星期二 11:29 CST
2614,CHH7804,A333,廣州白雲國際機場 (CAN / ZGGG),星期二 08:44 CST,星期二 11:27 CST
2615,CCA988,B77W,Tianjin Binhai Int'l (TSN / ZBTJ),星期二 10:56 CST,星期二 11:25 CST
2616,CHH7108,B738,Yan'an (ENY / ZLYA),星期二 09:58 CST,星期二 11:24 CST
2617,BJN1686,B738,Mudanjiang (MDG / ZYMD),星期二 09:19 CST,星期二 11:22 CST
2618,CCA1434,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期二 08:19 CST,星期二 11:20 CST
2619,CES5103,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 09:19 CST,星期二 11:18 CST
2620,CCA1570,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期二 09:54 CST,星期二 11:16 CST
2621,CCA1350,A321,Changsha Huanghua Int'l (CSX / ZGHA),星期二 09:02 CST,星期二 11:13 CST
2622,CCA1310,B773,廣州白雲國際機場 (CAN / ZGGG),星期二 08:34 CST,星期二 11:10 CST
2623,CCA1590,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 09:01 CST,星期二 11:08 CST
2624,CCA1802,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 08:18 CST,星期二 11:05 CST
2625,AMU6,A321,澳門國際機場 (MFM / VMMC),星期二 08:08 CST,星期二 11:04 CST
2626,CHH7378,B738,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 08:56 CST,星期二 11:01 CST
2627,CCA1890,B738,Zhuhai Int'l (ZUH / ZGSD),星期二 08:00 CST,星期二 10:59 CST
2628,CES5151,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 08:50 CST,星期二 10:58 CST
2629,CCA4161,A320,Guiyang Longdongbao (KWE / ZUGY),星期二 07:15 CST,星期二 10:03 CST
2630,CCA4193,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 07:09 CST,星期二 09:44 CST
2631,CCA1110,RJ85,Xilinhot (XIL / ZBXH),星期二 08:42 CST,星期二 09:42 CST
2632,CCA1822,A321,Fuzhou Changle Int'l (FOC / ZSFZ),星期二 07:13 CST,星期二 09:39 CST
2633,BJN1586,B738,Penglai International (YNT / ZSYT),星期二 08:36 CST,星期二 09:36 CST
2634,CSC8829,A320,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 07:33 CST,星期二 09:34 CST
2635,CCA4133,A320,Yinchuan Helanshan (INC / ZLIC),星期二 08:02 CST,星期二 09:32 CST
2636,CCA1386,B738,廣州白雲國際機場 (CAN / ZGGG),星期二 06:48 CST,星期二 09:29 CST
2637,CCA1662,B737,Changchun Longjia Int'l (CGQ / ZYCC),星期二 07:53 CST,星期二 09:27 CST
2638,CES6257,A321,Shanghai Pudong Int'l (PVG / ZSPD),星期二 07:21 CST,星期二 09:26 CST
2639,CHH7130,B738,Harbin Taiping Int'l (HRB / ZYHB),星期二 07:34 CST,星期二 09:19 CST
2640,CCA1526,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期二 08:05 CST,星期二 09:16 CST
2641,CDG1155,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 07:02 CST,星期二 09:07 CST
2642,CES5099,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 07:07 CST,星期二 08:58 CST
2643,CNM1102,B738,Hohhot Baita Int'l (HET / ZBHH),星期二 07:34 CST,星期二 08:29 CST
2644,CDG4651,B738,Qingdao Liuting Int'l (TAO / ZSQD),星期二 07:13 CST,星期二 08:25 CST
2645,CDG4851,B738,Penglai International (YNT / ZSYT),星期二 07:13 CST,星期二 08:17 CST
2646,CES9682,A320,Lanzhou Zhongchuan International (LHW / ZLLL),星期二 15:53 CST,星期二 17:26 CST
2647,CCA1650,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期二 15:55 CST,星期二 17:25 CST
2648,CCA4143,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 15:13 CST,星期二 17:18 CST
2649,CCA1272,A333,Lanzhou Zhongchuan International (LHW / ZLLL),星期二 15:35 CST,星期二 17:16 CST
2650,CCA1707,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 15:12 CST,星期二 17:11 CST
2651,CCA1476,A320,Kunming Changshui Int'l (KMG / ZPPP),星期二 14:08 CST,星期二 17:09 CST
2652,CCA1286,B737,Changzhi (CIH / ZBCZ),星期二 15:56 CST,星期二 17:06 CST
2653,CES5115,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 15:10 CST,星期二 17:05 CST
2654,CSZ9105,A330,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 14:12 CST,星期二 17:03 CST
2655,CCA4103,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 14:29 CST,星期二 17:00 CST
2656,CCA1106,RJ85,Hohhot Baita Int'l (HET / ZBHH),星期二 16:11 CST,星期二 16:59 CST
2657,CHH7704,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 14:15 CST,星期二 16:58 CST
2658,BJN1658,B738,Shenyang Taoxian Int'l (SHE / ZYTX),星期二 15:40 CST,星期二 16:57 CST
2659,CSC3104,A20N,Luzhou (LZO / ZULZ),星期二 14:06 CST,星期二 16:53 CST
2660,CSC8831,A321,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 14:48 CST,星期二 16:52 CST
2661,CHH7281,A333,Haikou Meilan Int'l (HAK / ZJHK),星期二 13:36 CST,星期二 16:51 CST
2662,CCA1108,RJ85,Baotou (BAV / ZBOW),星期二 15:42 CST,星期二 16:51 CST
2663,CHH7602,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 21:17 CST,星期一 23:07 CST
2664,CCA1240,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期一 21:10 CST,星期一 23:06 CST
2665,CCA1328,A359,廣州白雲國際機場 (CAN / ZGGG),星期一 20:26 CST,星期一 23:02 CST
2666,CCA1136,A321,Nanchang Changbei Int'l (KHN / ZSCN),星期一 20:58 CST,星期一 23:01 CST
2667,CCD1608,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期一 21:54 CST,星期一 22:59 CST
2668,GDC7180,B738,Sanya Phoenix Int'l (SYX / ZJSY),星期一 19:28 CST,星期一 22:59 CST
2669,CHH7614,B738,Shanghai Pudong Int'l (PVG / ZSPD),星期一 20:55 CST,星期一 22:55 CST
2670,CDG2232,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期一 20:23 CST,星期一 22:53 CST
2671,CCA1824,A319,Yichang (YIH / ZHYC),星期一 20:50 CST,星期一 22:53 CST
2672,CCA1478,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期一 19:32 CST,星期一 22:51 CST
2673,CNM1878,B738,Zhanjiang (ZHA / ZGZJ),星期一 19:41 CST,星期一 22:51 CST
2674,CCA1550,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 20:52 CST,星期一 22:48 CST
2675,CCA4111,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 20:11 CST,星期一 22:46 CST
2676,CCA1410,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 20:47 CST,星期一 22:45 CST
2677,CCA1414,B738,Kunming Changshui Int'l (KMG / ZPPP),星期一 19:30 CST,星期一 22:44 CST
2678,CHH7778,B738,Qionghai Bo'ao Airport (BAR / ZJQH),星期一 19:21 CST,星期一 22:42 CST
2679,CDG4657,B738,Qingdao Liuting Int'l (TAO / ZSQD),星期一 21:16 CST,星期一 22:39 CST
2680,CCA1236,A321,Xi'an Xianyang Int'l (XIY / ZLXY),星期一 20:39 CST,星期一 22:36 CST
2681,CHH7196,B738,Fuzhou Changle Int'l (FOC / ZSFZ),星期一 20:08 CST,星期一 22:35 CST
2682,CCA1884,A333,Shanghai Pudong Int'l (PVG / ZSPD),星期一 17:11 CST,星期一 19:12 CST
2683,CSC8891,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 16:35 CST,星期一 19:11 CST
2684,CCA1814,A320,Zhengzhou Xinzheng Int'l (CGO / ZHCC),星期一 17:55 CST,星期一 19:10 CST
2685,CSC8831,A320,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 16:22 CST,星期一 19:06 CST
2686,CES5117,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 17:15 CST,星期一 19:06 CST
2687,CCA1668,A319,Kunming Changshui Int'l (KMG / ZPPP),星期一 15:52 CST,星期一 19:05 CST
2688,CCA1558,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 17:19 CST,星期一 19:04 CST
2689,CCA1737,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 17:07 CST,星期一 19:02 CST
2690,CCA8209,A320,武漢國際機場 (WUH / ZHHH),星期一 17:18 CST,星期一 19:00 CST
2691,CCA1416,B789,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 16:27 CST,星期一 18:57 CST
2692,CCA1696,RJ85,Daqing Sartu (DQA / ZYDQ),星期一 17:07 CST,星期一 18:55 CST
2693,CSC8889,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 16:23 CST,星期一 18:53 CST
2694,CHH7080,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期一 14:46 CST,星期一 18:51 CST
2695,CCD8901,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期一 17:40 CST,星期一 18:50 CST
2696,CNM1844,B738,Hefei Xinqiao Airport (HFE / ZSOF),星期一 17:19 CST,星期一 18:49 CST
2697,CCA1204,73K,Xining Caojiabu (XNN / ZLXN),星期一 16:47 CST,星期一 18:47 CST
2698,CCA1709,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 16:51 CST,星期一 18:45 CST
2699,CCA1376,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 15:27 CST,星期一 18:34 CST
2700,CHH7681,B738,Anqing (AQG / ZSAQ),星期日 21:52 CST,星期一 00:00 CST
2701,CCA1460,A319,Lijiang (LJG / ZPLJ),星期日 20:41 CST,星期日 23:58 CST
2702,CCA1130,A321,Hailar Dongshan (HLD / ZBLA),星期日 21:49 CST,星期日 23:56 CST
2703,CHH7678,B789,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 21:32 CST,星期日 23:55 CST
2704,CHH7381,B738,Haikou Meilan Int'l (HAK / ZJHK),星期日 20:11 CST,星期日 23:52 CST
2705,CNM1684,B738,Daqing Sartu (DQA / ZYDQ),星期日 22:02 CST,星期日 23:51 CST
2706,CES5165,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 21:43 CST,星期日 23:49 CST
2707,CCA1354,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期日 19:54 CST,星期日 23:47 CST
2708,BJN1594,B738,Penglai International (YNT / ZSYT),星期日 22:33 CST,星期日 23:46 CST
2709,CCA1632,B738,Jiamusi (JMU / ZYJM),星期日 21:26 CST,星期日 23:45 CST
2710,CCA1816,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 20:54 CST,星期日 23:43 CST
2711,CSZ9158,B738,Wuxi (WUX / ZSWX),星期日 21:42 CST,星期日 23:41 CST
2712,QTR8072,B77W,Hamad Int'l (DOH / OTHH),星期日 11:50 +03,星期日 23:41 CST
2713,CCA1408,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 21:14 CST,星期日 23:40 CST
2714,CCD1642,B738,Harbin Taiping Int'l (HRB / ZYHB),星期日 21:46 CST,星期日 23:37 CST
2715,CHH7680,B738,Sanya Phoenix Int'l (SYX / ZJSY),星期日 19:38 CST,星期日 23:35 CST
2716,CSC8820,A320,Zhongwei Shapotou (ZHY / ZLZW),星期日 21:56 CST,星期日 23:32 CST
2717,CCA640,B77W,Los Angeles Intl (KLAX),星期六 19:25 PDT,星期日 23:30 CST
2718,CCA1850,A321,Ningbo Lishe Int'l (NGB / ZSNB),星期日 21:07 CST,星期日 23:27 CST
2719,CCA1898,A320,Kashgar (Kashi) (KHG / ZWSH),星期二 13:50 CST,星期二 18:15 CST
2720,CCA1902,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期二 15:07 CST,星期二 18:13 CST
2721,CCA1416,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 15:51 CST,星期二 18:09 CST
2722,CES5117,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 16:15 CST,星期二 18:07 CST
2723,CCA1828,A330,廣州白雲國際機場 (CAN / ZGGG),星期二 15:24 CST,星期二 18:06 CST
2724,CCA1709,A20N,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 16:02 CST,星期二 18:05 CST
2725,CCA1248,A320,Xi'an Xianyang Int'l (XIY / ZLXY),星期二 16:20 CST,星期二 18:03 CST
2726,CHH7080,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期二 14:25 CST,星期二 18:01 CST
2727,CCA4109,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 15:43 CST,星期二 18:00 CST
2728,CDG2129,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 15:25 CST,星期二 17:57 CST
2729,CCA1384,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 15:14 CST,星期二 17:55 CST
2730,CNM1844,B738,Hefei Xinqiao Airport (HFE / ZSOF),星期二 16:21 CST,星期二 17:52 CST
2731,CSZ9107,B739,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 15:00 CST,星期二 17:49 CST
2732,CCA1544,A321,Guilin Liangjiang Int'l (KWL / ZGKL),星期二 15:08 CST,星期二 17:43 CST
2733,CCA1224,A321,Xi'an Xianyang Int'l (XIY / ZLXY),星期二 15:49 CST,星期二 17:40 CST
2734,CCA1376,A333,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 14:46 CST,星期二 17:37 CST
2735,CCA1312,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期二 14:33 CST,星期二 17:34 CST
2736,BJN1624,B738,Harbin Taiping Int'l (HRB / ZYHB),星期二 15:52 CST,星期二 17:32 CST
2737,CES5161,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 15:33 CST,星期二 17:29 CST
2738,CCA4165,A320,Guiyang Longdongbao (KWE / ZUGY),星期一 16:54 CST,星期一 20:12 CST
2739,CHH7296,B738,Heze (HZA / ZSHZ),星期一 17:35 CST,星期一 20:10 CST
2740,CCA1630,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期一 18:31 CST,星期一 20:09 CST
2741,CCA8211,A320,武漢國際機場 (WUH / ZHHH),星期一 18:28 CST,星期一 20:07 CST
2742,CCA1544,A321,Guilin Liangjiang Int'l (KWL / ZGKL),星期一 16:55 CST,星期一 20:05 CST
2743,CCA1314,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 17:28 CST,星期一 20:03 CST
2744,AMU10,A321,澳門國際機場 (MFM / VMMC),星期一 16:26 CST,星期一 20:02 CST
2745,CCA1254,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期一 16:36 CST,星期一 20:00 CST
2746,CNM1542,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期一 17:41 CST,星期一 19:58 CST
2747,CES5121,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 18:09 CST,星期一 19:56 CST
2748,CCA1604,B738,Harbin Taiping Int'l (HRB / ZYHB),星期一 18:12 CST,星期一 19:54 CST
2749,CCA1488,B737,Dachuan (DAX / ZUDX),星期一 17:30 CST,星期一 19:52 CST
2750,CSZ9109,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 16:38 CST,星期一 19:50 CST
2751,CSZ9107,B739,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 16:12 CST,星期一 19:46 CST
2752,CCA1484,A320,Lijiang (LJG / ZPLJ),星期一 16:15 CST,星期一 19:45 CST
2753,HXA6697,A320,Lijiang (LJG / ZPLJ),星期一 16:14 CST,星期一 19:45 CST
2754,CHH7714,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 16:44 CST,星期一 19:43 CST
2755,CCA8398,A319,Lhasa Gonggar (LXA / ZULS),星期一 16:12 CST,星期一 19:42 CST
2756,CCA1486,A330,Nanning Wuxu Int'l (NNG / ZGNN),星期一 16:51 CST,星期一 19:40 CST
2757,CSS6875,73F,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期三 02:14 CST,星期三 04:52 CST
2758,CSS6866,73F,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期三 02:58 CST,星期三 04:45 CST
2759,CHH434,A333,Vancouver Int'l (CYVR),星期二 01:49 PDT,星期三 03:35 CST
2760,CHH7168,A333,Chongqing Jiangbei Int'l (CKG / ZUCK),星期三 01:31 CST,星期三 03:32 CST
2761,CCA1474,A321,Zhuhai Int'l (ZUH / ZGSD),星期三 00:21 CST,星期三 03:08 CST
2762,CCA1398,B744,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期三 00:28 CST,星期三 03:01 CST
2763,GEC8430,B772,Frankfurt Int'l (FRA / EDDF),星期二 12:03 CEST,星期三 02:24 CST
2764,CHH7536,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期三 00:19 CST,星期三 02:07 CST
2765,CDG4881,B738,Dashuipo (WEH / ZSWH),星期三 00:53 CST,星期三 02:01 CST
2766,CHH7186,B738,Yichang (YIH / ZHYC),星期三 00:01 CST,星期三 01:52 CST
2767,CCA1574,A320,Wenzhou Int'l (WNZ / ZSWZ),星期二 18:51 CST,星期二 21:04 CST
2768,CCA4119,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 18:27 CST,星期二 21:03 CST
2769,CES5123,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 19:12 CST,星期二 21:02 CST
2770,CCA1739,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 19:11 CST,星期二 21:02 CST
2771,AHK768,A30B,香港國際機場 (HKG / VHHH),星期二 18:16 HKT,星期二 20:54 CST
2772,CHH7610,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 19:08 CST,星期二 20:52 CST
2773,CSC8723,A320,Kunming Changshui Int'l (KMG / ZPPP),星期二 17:30 CST,星期二 20:50 CST
2774,CCA1514,A321,Nantong (NTG / ZSNT),星期二 19:11 CST,星期二 20:50 CST
2775,CHH7368,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 18:48 CST,星期二 20:48 CST
2776,CCA1872,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 18:10 CST,星期二 20:47 CST
2777,CHH7081,B738,Haikou Meilan Int'l (HAK / ZJHK),星期二 17:19 CST,星期二 20:45 CST
2778,CCA1834,A332,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 18:23 CST,星期二 20:43 CST
2779,CCA1242,A321,Taiyuan Wusu (TYN / ZBYN),星期二 19:50 CST,星期二 20:41 CST
2780,CDC8887,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 18:48 CST,星期二 20:40 CST
2781,CCA1440,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 18:45 CST,星期二 20:38 CST
2782,CCD8907,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期二 19:29 CST,星期二 20:38 CST
2783,CCA8211,A320,武漢國際機場 (WUH / ZHHH),星期二 18:56 CST,星期二 20:34 CST
2784,CCA1715,A330,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 18:43 CST,星期二 20:32 CST
2785,CCA1228,A321,Yinchuan Helanshan (INC / ZLIC),星期二 18:58 CST,星期二 20:29 CST
2786,CHH7608,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期三 19:51 CST,星期三 21:35 CST
2787,CDG4757,B738,Fuzhou Changle Int'l (FOC / ZSFZ),星期三 19:03 CST,星期三 21:30 CST
2788,CCA1276,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期三 17:59 CST,星期三 21:25 CST
2789,CSC8897,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期三 18:42 CST,星期三 21:23 CST
2790,CCA1376,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期三 18:39 CST,星期三 21:17 CST
2791,CHH7192,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期三 18:40 CST,星期三 21:15 CST
2792,CCA1440,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期三 19:13 CST,星期三 21:12 CST
2793,CCA1522,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期三 19:15 CST,星期三 21:07 CST
2794,CCA4173,A320,Kunming Changshui Int'l (KMG / ZPPP),星期三 17:39 CST,星期三 21:06 CST
2795,CCA1348,A320,Jieyang Chaoshan International Airport (SWA / ZGOW),星期三 17:54 CST,星期三 21:03 CST
2796,AHK768,A30B,香港國際機場 (HKG / VHHH),星期三 18:21 HKT,星期三 21:01 CST
2797,CCA1514,A321,Nantong (NTG / ZSNT),星期三 19:17 CST,星期三 20:59 CST
2798,CCA186,A333,臺灣桃園國際機場 (TPE / RCTP),星期三 18:00 CST,星期三 20:58 CST
2799,CCA602,B77W,Los Angeles Intl (KLAX),星期二 17:32 PDT,星期三 20:56 CST
2800,CHH7174,B738,Shashi (SHS / ZHSS),星期三 11:02 CST,星期三 12:39 CST
2801,KNA8269,B738,Kunming Changshui Int'l (KMG / ZPPP),星期三 08:37 CST,星期三 12:37 CST
2802,CCA1546,A319,Penglai International (YNT / ZSYT),星期三 11:35 CST,星期三 12:34 CST
2803,CHH7184,B738,Mudanjiang (MDG / ZYMD),星期三 10:29 CST,星期三 12:31 CST
2804,CCA1256,RJ85,Hefei Xinqiao Airport (HFE / ZSOF),星期三 11:01 CST,星期三 12:29 CST
2805,CCA8229,A320,Linfen Qiaoli (LFQ / ZBLF),星期三 10:54 CST,星期三 12:27 CST
2806,CCA4101,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期三 09:31 CST,星期三 12:24 CST
2807,CCA1610,A333,Changchun Longjia Int'l (CGQ / ZYCC),星期三 10:43 CST,星期三 12:17 CST
2808,CCA1842,B738,Yangzhou Taizhou (YTY / ZSYA),星期三 10:43 CST,星期三 12:15 CST
2809,CCA1450,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期三 10:18 CST,星期三 12:14 CST
2810,CCA1306,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期三 09:25 CST,星期三 12:12 CST
2811,CDG1153,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期三 09:38 CST,星期三 12:10 CST
2812,CES5105,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期三 10:22 CST,星期三 12:09 CST
2813,CCA8203,A320,武漢國際機場 (WUH / ZHHH),星期三 10:33 CST,星期三 12:07 CST
2814,CHH7108,B738,Yan'an (ENY / ZLYA),星期三 10:15 CST,星期三 12:05 CST
2815,CHH7181,A330,Haikou Meilan Int'l (HAK / ZJHK),星期三 08:45 CST,星期三 12:04 CST
2816,CCA4131,A320,Guiyang Longdongbao (KWE / ZUGY),星期三 09:25 CST,星期三 12:02 CST
2817,CDG4946,B738,Zhuhai Int'l (ZUH / ZGSD),星期三 09:04 CST,星期三 11:59 CST
2818,CES5123,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 19:20 CST,星期一 21:22 CST
2819,CDG4757,B738,Fuzhou Changle Int'l (FOC / ZSFZ),星期一 18:53 CST,星期一 21:19 CST
2820,CHH7081,B738,Haikou Meilan Int'l (HAK / ZJHK),星期一 17:34 CST,星期一 21:18 CST
2821,AHK768,A306,香港國際機場 (HKG / VHHH),星期一 18:31 HKT,星期一 21:18 CST
2822,CCA1574,A320,Wenzhou Int'l (WNZ / ZSWZ),星期一 18:54 CST,星期一 21:16 CST
2823,CDG4855,B738,Penglai International (YNT / ZSYT),星期一 20:04 CST,星期一 21:15 CST
2824,CNM1124,B734,Tongliao (TGO / ZBTL),星期一 19:49 CST,星期一 21:10 CST
2825,CSC8897,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 18:35 CST,星期一 21:08 CST
2826,CSZ9194,B738,Quanzhou Jinjiang (JJN / ZSQZ),星期一 18:38 CST,星期一 21:07 CST
2827,CCA1140,A320,Yuncheng (YCU / ZBYC),星期一 19:38 CST,星期一 21:04 CST
2828,CCD8907,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期一 19:37 CST,星期一 21:02 CST
2829,HXA6952,A320,Yinchuan Helanshan (INC / ZLIC),星期一 19:25 CST,星期一 21:01 CST
2830,HXA6119,A320,Yinchuan Helanshan (INC / ZLIC),星期一 19:25 CST,星期一 21:01 CST
2831,CHH7610,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 19:13 CST,星期一 21:01 CST
2832,CCA1228,A321,Yinchuan Helanshan (INC / ZLIC),星期一 19:23 CST,星期一 21:00 CST
2833,CCA1440,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 18:45 CST,星期一 20:59 CST
2834,CCA1394,A330,Haikou Meilan Int'l (HAK / ZJHK),星期一 16:59 CST,星期一 20:58 CST
2835,CCA1514,A321,Nantong (NTG / ZSNT),星期一 19:11 CST,星期一 20:57 CST
2836,CCA1452,B773,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 18:22 CST,星期一 20:55 CST
2837,THY6174,B77W,Istanbul Airport (IST / LTFM),星期一 02:01 +03,15:38 CST (?)
2838,CSS6914,73F,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 04:48 CST,星期一 06:38 CST
2839,CCA1414,A320,Kunming Changshui Int'l (KMG / ZPPP),星期一 03:02 CST,星期一 06:09 CST
2840,CSS6866,B752,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 02:33 CST,星期一 04:17 CST
2841,CCA1378,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期一 00:22 CST,星期一 03:36 CST
2842,CCA1448,B738,Kunming Changshui Int'l (KMG / ZPPP),星期一 00:25 CST,星期一 03:30 CST
2843,CCA682,A359,Los Angeles Intl (KLAX),星期六 22:36 PDT,星期一 02:17 CST
2844,CCA1226,A321,Guilin Liangjiang Int'l (KWL / ZGKL),星期日 23:45 CST,星期一 02:11 CST
